GeneSymbol,SRR13388756,SRR13388749,SRR13388782,SRR13388773,SRR13388740,SRR13388757,SRR13388734,SRR13388758,SRR13388770,SRR13388744,SRR13388737,SRR13388746,SRR13388762,SRR13388741,SRR13388752,SRR13388743,SRR13388760,SRR13388766,SRR13388754,SRR13388759,SRR13388736,SRR13388745,SRR13388763,SRR13388735,SRR13388768,SRR13388733,SRR13388761,SRR13388750,SRR13388772,SRR13388751,SRR13388747,SRR13388742,SRR13388769,SRR13388739,SRR13388784,SRR13388767,SRR13388764,SRR13388732,SRR13388753,SRR13388781,SRR13388738,SRR13388765,SRR13388771,SRR13388755,SRR13388748,SRR13388783
NMRK2,2.086499,8.02282,37.7163,0.6451919,4.28241,0.857042,1.2594,2.678904,20.03762,3.593082,1.760631,2.95026400096905,5.28064,1.0663450797796,3.14217,5.9384,8.14189,2.7449,0.220039,1.47873,0.116474,3.852324196982,1.156283,0.839959,2.167452,2.092373,2.5699535,8.145766,2.01142,3.452723,2.677425,4.37800999,7.698103,2.58413,3.721642,0.704351,1.008134,3.08431,5.045657,4.511733,3.00077396522,2.141973,1.1713,11.21129,3.215801,2.489389
MYH7B,5.2678214,6.644094,10.036354,1.7761467,7.229212,11.407627,5.5466293545,1.4778117,25.490983,14.899614,4.4334374,3.0157724,17.7863945226,8.367662,49.5345468891,16.444722,31.463068,11.2589150002605,8.3245868,8.868378,13.887668,16.936577,6.044647,5.033739,9.176702,11.4095530057437,12.56860586,14.61029104,9.35426160025872,3.354823,8.62895725,10.51620165,10.9662047,16.44714516135,12.28924,5.871206,16.164412,4.845914,16.024355,27.751686,9.658564,10.662522,3.121403,4.012503,12.173331,10.3018822
MAP3K20,52.468758,254.7648279459,203.806986,85.8737758,91.39729,106.828843,192.680776,162.070004,269.69042,140.791431,38.7348536,30.280965,243.121992,110.8507812,151.604645,255.020726,180.995463,64.385198,51.3002637,16.035222,124.941293,109.491093,22.20243291,73.5677613,142.301291,107.541309,132.0593121,40.185503,88.63743,28.5865755,40.986103,136.0304346,98.004754,103.422667,113.4041843,90.41747,177.951456,32.876274,79.0376078,296.848129,67.454859,52.2490997,75.374414,45.294701,57.7215621,37.187213
MYL12A,364.57198,1611.86888,1745.49645,836.951535,1251.80899,904.367639,794.68551,831.71075,1768.53943,1057.27111,183.2760592,123.66866137095,1392.22157,1048.501254,1186.386397,2089.22745,2902.813697,388.200216,294.145493,113.646175,650.71471,783.51603,73.706092,233.735829,479.044794,706.936326,1318.103686,452.126524,531.539474,205.128492,237.713822,644.190556,414.020788,366.720153,428.836147,321.383527,378.091283,131.941121,432.907992,988.513318,268.99606,392.75664,164.30768,233.1775679,290.30444,230.120533
RAB3A,0,0,2.451304,0,1.01426,0,0.0449786,0,0.2449102478,0.2709762,0,0,0.25188,0.167004,0,0.293859,0.239467,0.0508315,0,2.24135,0.20819,0.0450238,1.902796,0.577477,0.3607644,0.3065603,1.16663,0.3060574,0.490352,0.9009812175,0.4886336,0.456585,0.890103677,0.369156,1.24967,0.692369,0.4732483,0.100861,1.017475,1.0388425,0.1531817,0.422916,0.283379,0.271469,0.5306026,0.338021
SYNGR2,0.4624616,2.445677,8.11689180852469,0.2403793,1.269631,0.9637656,1.256378,0.54301160158051,15.945413,3.224785,0.718441,0.5979173,8.0962630218382,4.2376536132105,7.340796,5.441663,1.8016874,3.018792,0.6157443,0.634209,0.995089173,5.832371,0.608807,7.928167,4.1912925,1.2232085,16.435614,3.4331555481845,4.948582,4.21202953,5.3911288,5.7594433,9.988338,4.1112090136596,12.157006,3.3695491,4.24346605813,0.9628114,32.40438,6.10473097478,3.2063516,5.495592,2.7371071,11.313302,4.4954351,7.129706
PPARGC1A,187.675772,151.4159,118.085574,175.3938063279,153.198811,147.020515516713,109.557267,166.60763318035,153.321443,228.98193,94.9460571,141.0231288,156.781266,184.9206201,215.380605,156.318682001134,150.998942,104.2119136,137.0278298254,41.413587,236.425422,140.0485945531,37.470366,109.59379340663,97.673867,82.1050612,70.0284191,73.6868056001464,55.907134631822,48.7287798,31.101967,68.69523063,66.3777799,91.5501474,63.4437042,90.562772,64.6089049,17.68831785,84.8952170102753,77.8151,103.396183220306,72.13742795,54.929706,58.202462,61.5878841,33.93829604
MYL2,329.797826,1915.41115,880.327,722.1077,741.444,1365.30119,696.1367,353.3214,2406.05207,1168.868361,251.2782,139.8032,1208.631587,1268.36064,1865.95159,1324.87707,1530.95346,764.418937,377.088462,156.61989,662.811899,645.57254,205.980515,252.687706,487.19867,360.650468,986.652766,825.761676,977.731669,206.684584,591.006647,562.369213,1405.84201,694.55489,872.22804,371.679798,382.292955,140.229607,1185.75454,1324.56993,296.756024,661.228945,112.8822,486.635555,511.90225,517.613781
PEX5L,0.488013,1.341166,2.880532,0.4122527,9.828209,0.918147,1.08113,0.598006,0.923176,0.8412802,0.5523808,1.209837,1.999979,0.677428,1.6430853,1.7718726,4.203175,0.827947,1.5413268,10.512505,2.8064362,4.587631,1.2044924,0.4623724,0.376036,0.6162141,0.5959126,0.6082701,0.322839,0.3894614,0.5591674,0.17293,0.154478,0.237064,0.1747208,0.5441072,0.85516612,3.213431,0.701634,1.78190874,1.5390942,0.18797148,0.262373,0.809441,1.0827757,1.0391181
PRG4,1.260664,0.8806666,19.76717413375,0.76324042,3.466090741,0.479262,0.936667,0.1608367,0.502143,1.3027913,0.5239481511896,1.566952,2.476514,1.04471377012,2.325593,6.55378542,2.701077,2.713584,3.176121,5.38416,4.488779,1.9674875,3.225554,1.118774,1.00870346,1.1917673,0.795657,0.3621869,0.3268335,0.6808137,0.8481061131673,0.437627,1.4785238,0.5616022,0.0713738,0.6853735,0.391895941311,1.00492,0.6559855,3.44937200755795,11.6816618791,0.39941099,1.703426,2.61842876489172,2.23885,1.4155275656
